C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9143
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9147
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9150
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9154
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9157
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9161
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9164
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9168
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9171
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9175
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9178
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9182
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9185
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9189
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9192
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9196
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9199
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9203
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9206
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9210
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9213
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9217
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9220
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9224
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9227
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9231
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9234
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9238
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9241
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9245
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9248
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9252
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9255
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9259
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9262
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9266
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9269
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9273
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9276
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9280
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9283
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9287
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9290
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9294
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9297
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9301
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9304
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9308
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9311
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9315
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9318
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9322
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9325
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9329
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9332
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9336
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9339
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9343
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9346
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9350
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9353
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9357
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9360
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9364
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9367
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9371
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9374
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9378
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9381
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9385
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9388
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9392
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9395
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9399
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9402
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9406
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9409
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9413
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9416
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9420
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9423
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9427
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9430
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9434
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9437
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9441
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9444
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9448
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9451
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9455
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9458
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9462
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9465
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9469
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9472
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9476
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9479
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9483
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9486
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9490
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9493
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9497
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9500
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9504
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9507
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9511
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9514
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9518
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9521
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9525
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:9528
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:9532
