C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20182
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20186
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20189
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20193
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20196
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20200
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20203
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20207
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20210
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20214
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20217
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20221
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20224
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20228
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20231
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20235
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20238
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20242
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20245
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20249
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20252
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20256
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20259
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20263
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20266
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20270
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20273
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20277
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20280
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20284
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20287
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20291
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20294
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20298
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20301
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20305
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20308
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20312
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20315
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20319
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20322
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20326
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20329
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20333
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20336
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20340
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20343
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20347
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20350
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20354
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20357
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20361
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20364
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20368
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20371
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20375
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20378
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20382
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20385
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20389
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20392
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20396
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20399
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20403
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20406
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20410
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20413
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20417
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20420
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20424
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20427
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20431
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20434
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20438
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20441
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20445
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20448
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20452
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20455
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20459
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20462
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20466
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20469
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20473
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20476
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20480
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20483
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20487
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20490
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20494
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20497
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20501
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20504
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20508
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20511
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20515
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20518
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20522
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20525
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20529
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20532
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20536
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20539
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20543
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20546
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20550
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20553
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20557
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20560
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20564
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20567
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20571
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20574
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20578
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20581
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20585
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20588
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20592
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20595
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20599
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20602
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20606
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20609
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20613
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20616
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20620
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20623
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20627
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20630
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20634
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20637
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20641
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20644
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20648
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20651
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20655
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20658
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20662
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20665
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20669
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20672
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20676
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20679
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20683
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20686
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20690
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20693
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20697
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20700
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20704
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20707
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20711
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20714
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20718
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20721
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20725
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20728
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20732
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20735
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20739
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20742
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20746
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20749
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20753
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20756
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20760
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20763
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20767
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20770
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20774
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20777
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20781
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20784
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20788
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20791
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20795
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20798
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20802
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20805
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20809
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20812
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20816
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20819
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20823
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20826
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20830
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20833
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20837
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20840
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20844
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20847
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20851
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20854
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20858
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20861
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20865
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20868
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20872
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20875
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20879
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20882
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20886
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20889
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20893
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20896
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20900
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20903
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20907
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20910
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20914
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20917
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20921
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20924
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20928
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20931
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20935
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20938
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20942
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20945
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20949
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20952
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20956
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20959
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20963
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20966
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20970
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20973
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20977
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20980
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20984
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20987
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20991
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20994
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20998
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21001
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21005
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21008
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21012
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21015
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21019
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21022
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21026
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21029
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21033
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21036
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21040
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21043
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21047
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21050
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21054
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21057
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21061
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21064
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21068
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21071
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21075
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21078
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21082
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21085
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21089
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21092
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21096
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21099
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21103
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21106
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21110
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21113
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21117
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21120
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21124
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21127
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21131
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21134
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21138
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21141
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21145
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21148
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21152
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21155
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21159
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21162
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21166
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21169
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21173
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21176
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21180
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21183
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21187
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21190
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21194
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21197
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21201
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21204
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21208
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21211
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21215
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21218
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21222
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21225
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21229
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21232
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21236
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21239
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21243
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21246
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21250
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21253
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21257
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21260
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21264
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21267
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21271
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21274
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21278
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21281
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21285
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21288
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21292
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21295
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:21299
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:21302
